date,title,viewCount,likeCount,dislikeCount,commentCount
2019-01-02,"Blade and Sorcery #3 - Pewdiepie vs Thanos, WHO would WIN? (Vote)",5478982,324876,8069,33294
2019-01-03,Jake Paul &amp; Ricegum SCAM Mystery unbox ? / Ninja New Years Cringe / ğŸ“° PEW NEWSğŸ“°,10364935,588175,7299,38384
2019-01-05,Unintentional Opsies #29 [REDDIT REVIEW],12400266,641573,9340,43088
2019-01-06,Genius needs to be stopped!,19110095,1124443,14325,101542
2019-01-07,I&#39;m not afraid to say it... LWIAY - #0061,12305905,779871,16727,67953
2019-01-16,Beat Saber - Part 2 - Memes and vr was a mistake..,4717988,306418,6983,25594
2019-01-18,Resident Evil 2 - Scariest game EVER in the UNIVERSE OwO SUPER SCARY EXTRA,5369854,364827,5850,39602
2019-01-19,(OwO) /r/creepyasterisks/ #31 [REDDIT REVIEW],8800190,577123,8585,64285
2019-01-20,Walking Dead - Final Season - Part 3 - They put me in the game!!!! ***Epic***,5638417,214324,5639,40737
2019-01-22,This is the end... LWIAY - #0064,16447816,1075287,45527,102396
2019-01-28,Tik Toks most HILARIOUS funny compilations LAUGHING while CRYING O M G part 10,8731300,498630,8822,34531
2019-02-08,YOU HAD ONE JOB! - with editor Brad1  /r/youhadonejob/ #33 [REDDIT REVIEW],8542041,493552,6024,26950
2019-02-13,I&#39;ve made a HUGE mistake...  LWIAY - #0067,9556323,601977,13256,58128
2019-02-22,Will Smith hosts Meme Review w/ Elon Musk  [MEME REVIEW] ğŸ‘ ğŸ‘#50,25342901,1762584,31454,127046
2019-02-26,GORN - Gameplay - Epic VR,5546410,389838,10869,35272
2019-03-03,QnA with future Wifey,16160196,1137538,12061,[phone]-03-05,Playing PUBG Mobile Zombie mode to STOP TseriesVIRUS,5647570,250576,12087,10573
2019-03-07,Kids are very dumb #35 [REDDIT REVIEW],5422634,316314,8105,28304
2019-03-20,YOU WAS AT THE CLUB  Tik Tok  part 14,6580557,409251,7646,35182
2019-03-27,How the Marvel Avengers Series Ends (SPOILERS) leak [MEME REVIEW] ğŸ‘ ğŸ‘#53,5327281,494546,6625,32817
2019-04-03,I hate it  #37 [REDDIT REVIEW],8692279,556744,6322,34185
2019-04-09,Here&#39;s the mf tea â˜•  [MEME REVIEW] ğŸ‘ ğŸ‘#54,7654963,535269,6063,41042
2019-04-10,Sekiro Full Gameplay (0 Deaths Run),6707943,319020,8985,31180
2019-04-12,The Frickening (HD),6272197,392340,7082,42767
2019-04-21,Walking Dead - Final Season - Part 4 END - this is so sad,5018800,254128,5912,39197
2019-04-25,My IQ Revealed!  LWIAY - #0075,5938909,390809,4539,25155
2019-04-27,What Celebrities are MEAN in real life?,5469401,290232,6784,18552
2019-04-29,Our secret trip,6914097,502913,6260,45719
2019-05-04,I will retouch your photos ($5000) - Delusional Artists #39 [REDDIT REVIEW],5365029,305176,3395,18854
2019-05-07,I Broke My Ass,9739318,675159,11417,61835
2019-05-09,Will pay $5000 to fix this - LWIAY #0077,4595028,285844,2590,10371
2019-05-10,Memes that makes me skratta YLYL #0059,6310407,326213,5859,15302
2019-05-12,James Charles is cancelled,17855827,1321201,64515,166749
2019-05-13,Fixing Sonic in Photoshop,4292349,288949,3381,19751
2019-05-16,I broke my balls,5360899,410162,5063,48210
2019-05-20,Why Cool Cat needs to be STOPPED ($50 000) Cringe Tuesdays #5,5011811,284844,5334,38991
2019-05-25,I brought back Marzia for this,6706228,418889,21779,29680
2019-05-27,KSI is Cancelled ğŸ“° PEW NEWSğŸ“°,8939083,489723,9334,37160
2019-06-22,"Papers, Please!",8304621,492609,7484,33686
2019-07-02,I found a DOG in Minecraft!!! - Part 7,17490921,1058405,8275,105815
2019-07-04,You Laugh = You&#39;re a Gamer - YLYL #0062,14885270,838807,14241,51459
2019-07-05,Goodbye Joergen - LWIAY #0082,10976513,1115572,8831,56414
2019-07-07,My minecraft Dog is TRAPPED underwater (HELP ME!!!) - Part 9,16837808,1117052,7878,155843
2019-07-10,I found a Nether Castle in Minecraft! - Part 12,18297990,1115822,10150,125231
2019-07-17,Minecraft Hunger Games w/ James Charles,13210569,872133,92903,86927
2019-07-20,I found an Ikea Bird in Minecraft! - Part 17,16526682,930609,8602,111964
2019-07-21,FaceApp Review,12275738,971889,14234,67078
2019-07-22,I found the END of Minecraft! - Part 18,19301049,1155603,13629,91999
2019-07-25,Explaining why I REFUSED to play Minecraft - LWIAY #0085,12372519,1037018,8617,51832
2019-07-29,I did an Oopsie in Minecraft  - Part 21,15956496,891137,9684,78690
2019-07-30,You Laugh You Lose (Minecraft Edition) YLYL #0063,15556975,799577,10786,32448
2019-08-02,I found AMAZING loot from FISHING in Minecraft! - Part 23,20072235,996704,10653,94156
2019-08-06,We found a Water Sheep in Minecraft! Minecraft w/ Jacksepticeye - Part 2,11962981,545847,10197,35308
2019-08-09,I found a PewDiePie Boss in Minecraft! (Real) - Part 26,16068650,860401,8889,65433
2019-08-16,Minecraft but the FLOOR IS LAVA,10315634,549728,13966,33921
2019-09-01,Found the RAREST Biome in Minecraft - Minecraft with Jacksepticeye - Part 7,10743476,542811,10032,35810
2019-09-21,Minecraft can sometimes be bad.. Minecraft with Jacksepticeye - Part 10,7647566,315538,6360,24137
2019-09-29,Minecraft 4k Graphics VSync On 1080p MAX ULTRA SETTINGS,7185481,417078,8624,25514
2019-10-04,Minecraft New Thanos update is CRAZY,5936081,236118,5271,21899
2019-10-07,stop the reddit drama LWIAY #0094,6310598,407439,4121,22105
2019-10-11,I met a Minecraft Girlfriend - RL Minecraft - 1,6062673,352642,4438,18795
2019-10-20,"You Haha, You Lose! YLYL #0066",7905204,449806,6327,30321
2019-10-23,Mine All Day (Minecraft Music Video),22207693,1706614,29174,165502
2019-10-24,VIBE CHECK VIBE CHECK VIBE CHECK VIBE CHECK   [MEME REVIEW] ğŸ‘ ğŸ‘#69,4895925,321319,6153,23242
2019-11-06,Blursed images is HILARIOUS /r/bluresedimages top all  #53 [REDDIT REVIEW],5119281,321293,4601,14860
2019-11-08,Minecraft mobs I could beat in a fightğŸ’ªğŸ¤´,5162579,312325,7331,22649
2019-11-13,ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤” /r/hmm top all  #54 [REDDIT REVIEW],5848440,417046,4884,50360
2019-11-18,My comment section is the worst on YouTube LWIAY #0099,6080924,415716,6738,124680
2019-12-01,I Should Have Listened.... - Terraria - Part 3,6358451,371468,4566,25188
2019-12-09,99.41% Cant Watch This Without Facepalming **super hard** /r/facepalm top all #57 [REDDIT REVIEW],7058457,357948,5988,20145
2019-12-14,YouTube&#39;s New Update Has A BIG FLAW! ğŸ“°PEW NEWS ğŸ“°,5549337,434490,3624,28776
2019-12-15,I will get in trouble for this (not good) /r/cursedcomments #58 [REDDIT REVIEW],5967404,415193,5063,21766
2019-12-30,Addressing the Reddit Controversy - LWIAY #00104,5991024,427609,5459,21707
2020-01-09,Designs that will make you MAD! #60 [REDDIT REVIEW],8667185,475305,7352,21078
2020-03-07,Stop this...  - LWIAY #00109,8282677,652208,4751,39256
2020-03-24,15 Men vs 5 Women is Cringe - Jubilee React #4,7435771,549578,5117,46568
2020-03-24,My NEW House *101% real*  - Subnautica - Part 3,5539622,320190,2826,26835
2020-03-28,I Found Markiplier In this Game. (amazing),3032012,118806,2081,12746
2020-03-29,Idubbbz Content Cop,8219678,612011,12614,47227
2020-03-30,Never Go This Deep Down.... - Subnautica - Part 6,4525788,289185,3317,27715
2020-04-13,The REAL Reason Marzia Quit YT - LWIAY #00114,7722177,1210660,6607,42062
2020-04-18,NEVER Look Inside the Eye! - Subnautica - Part 7,3826410,255534,3116,20912
2020-04-19,I Got A Giant Creeper Computer in the Mail! - LWIAY #00115,7657690,674986,8779,46130
2020-04-21,Do All Millionaires Think The Same?,5247043,454281,7719,39553
2020-04-22,Koreans React To Pewdiepie,4476989,501684,2375,30011
2020-04-23,I Found Infinite GOLD Source in Minecraft,5583379,421930,6733,34486
2020-04-24,Man Puts Mayo in His Hair.......,4622287,503957,4465,53219
